Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
1,4.8,100,20,10,10,0,0,0,0
1,4.81,100,20,10,10,0,0,0,0
1,4.83,100,20,10,10,0,0,0,0
1,4.85,100,20,10,10,0,0,0,0
1,4.86,100,20,10,10,0,0,0,0
1,4.88,100,20,10,10,0,0,0,0
1,4.9,100,20,10,10,0,0,0,0
1,4.91,100,20,10,10,0,0,0,0
1,4.93,100,20,10,10,0,0,0,0
1,4.95,100,20,10,10,0,0,0,0
1,4.96,100,20,10,10,0,0,0,0
1,4.98,100,20,10,10,0,0,0,0
1,5.0,100,20,10,10,0,0,0,0
1,5.01,100,20,10,10,0,0,0,0
1,5.03,100,20,10,10,0,0,0,0
1,5.05,100,20,10,10,0,0,0,0
1,5.06,100,20,10,10,0,0,0,0
1,5.08,100,20,10,10,0,0,0,0
1,5.1,100,20,10,10,0,0,0,0
1,5.11,100,20,10,10,0,0,0,0
1,5.13,100,20,10,10,0,0,0,0
1,5.15,100,20,10,10,0,0,0,0
1,5.17,100,20,10,10,0,0,0,0
1,5.18,100,20,10,10,0,0,0,0
1,5.2,100,20,10,10,0,0,0,0
1,5.22,100,20,10,10,0,0,0,0
1,5.24,100,20,10,10,0,0,0,0
1,5.25,100,20,10,10,0,0,0,0
1,5.27,100,20,10,10,0,0,0,0
1,5.29,100,20,10,10,0,0,0,0
1,5.3,100,20,10,10,0,0,0,0
1,5.32,100,20,10,10,0,0,0,0
1,5.34,100,20,10,10,0,0,0,0
1,5.35,100,20,10,10,0,0,0,0
1,5.37,100,20,10,10,0,0,0,0
1,5.39,100,20,10,10,0,0,0,0
1,5.4,100,20,10,10,0,0,0,0
1,5.42,100,20,10,10,0,0,0,0
1,5.44,100,20,10,10,0,0,0,0
1,5.45,100,20,10,10,0,0,0,0
1,5.47,100,20,10,10,0,0,0,0
1,5.49,100,20,10,10,0,0,0,0
1,5.5,100,20,10,10,0,0,0,0
1,5.52,100,20,10,10,0,0,0,0
1,5.54,100,20,10,10,0,0,0,0
1,5.55,100,20,10,10,0,0,0,0
1,5.57,100,20,10,10,0,0,0,0
1,5.59,100,20,10,10,0,0,0,0
1,5.6,100,20,10,10,0,0,0,0
1,5.62,100,20,10,10,0,0,0,0
1,5.63,100,20,10,10,0,0,0,0
1,5.65,100,20,10,10,0,0,0,0
1,5.66,100,20,10,10,0,0,0,0
1,5.68,100,20,10,10,0,0,0,0
1,5.7,100,20,10,10,0,0,0,0
1,5.71,100,20,10,10,0,0,0,0
1,5.73,100,20,10,10,0,0,0,0
1,5.75,100,20,10,10,0,0,0,0
1,5.77,100,20,10,10,0,0,0,0
1,5.78,100,20,10,10,0,0,0,0
1,5.8,100,20,10,10,0,0,0,0
1,5.81,100,20,10,10,0,0,0,0
1,5.83,100,20,10,10,0,0,0,0
1,5.85,100,20,10,10,0,0,0,0
1,5.86,100,20,10,10,0,0,0,0
1,5.88,100,20,10,10,0,0,0,0
1,5.9,100,20,10,10,0,0,0,0
1,5.91,100,20,10,10,0,0,0,0
1,5.93,100,20,10,10,0,0,0,0
1,5.95,100,20,10,10,0,0,0,0
1,5.97,100,20,10,10,0,0,0,0
1,5.98,100,20,10,10,0,0,0,0
1,6.0,100,20,10,10,0,0,0,0
1,6.02,100,20,10,10,0,0,0,0
1,6.03,100,20,10,10,0,0,0,0
1,6.05,100,20,10,10,0,0,0,0
1,6.07,100,20,10,10,0,0,0,0
1,6.08,100,20,10,10,0,0,0,0
1,6.1,100,20,10,10,0,0,0,0
1,6.12,100,20,10,10,0,0,0,0
1,6.13,100,20,10,10,0,0,0,0
1,6.15,100,20,10,10,0,0,0,0
1,6.17,100,20,10,10,0,0,0,0
1,6.19,100,20,10,10,0,0,0,0
1,6.2,100,20,10,10,0,0,0,0
1,6.22,100,20,10,10,0,0,0,0
1,6.24,100,20,10,10,0,0,0,0
1,6.25,100,20,10,10,0,0,0,0
1,6.27,100,20,10,10,0,0,0,0
1,6.29,100,20,10,10,0,0,0,0
1,6.3,100,20,10,10,0,0,0,0
1,6.32,100,20,10,10,0,0,0,0
1,6.34,100,20,10,10,0,0,0,0
1,6.35,100,20,10,10,0,0,0,0
1,6.37,100,20,10,10,0,0,0,0
1,6.39,100,20,10,10,0,0,0,0
1,6.4,100,20,10,10,0,0,0,0
1,6.42,100,20,10,10,0,0,0,0
1,6.44,100,20,10,10,0,0,0,0
1,6.45,100,20,10,10,0,0,0,0
1,6.47,100,20,10,10,0,0,0,0
1,6.49,100,20,10,10,0,0,0,0
1,6.5,100,20,10,10,0,0,0,0
1,6.52,100,20,10,10,0,0,0,0
1,6.54,100,20,10,10,0,0,0,0
1,6.55,100,20,10,10,0,0,0,0
1,6.57,100,20,10,10,0,0,0,0
1,6.59,100,20,10,10,0,0,0,0
1,6.6,100,20,10,10,0,0,0,0
1,6.62,100,20,10,10,0,0,0,0
1,6.64,100,20,10,10,0,0,0,0
1,6.65,100,20,10,10,0,0,0,0
1,6.67,100,20,10,10,0,0,0,0
1,6.68,100,20,10,10,0,0,0,0
1,6.7,100,20,10,10,0,0,0,0
1,6.72,100,20,10,10,0,0,0,0
1,6.74,100,20,10,10,0,0,0,0
1,6.75,100,20,10,10,0,0,0,0
1,6.77,100,20,10,10,0,0,0,0
1,6.78,100,20,10,10,0,0,0,0
1,6.8,100,20,10,10,0,0,0,0
1,6.82,100,20,10,10,0,0,0,0
1,6.84,100,20,10,10,0,0,0,0
1,6.85,100,20,10,10,0,0,0,0
1,6.87,100,20,10,10,0,0,0,0
1,6.89,100,20,10,10,0,0,0,0
1,6.9,100,20,10,10,0,0,0,0
1,6.93,100,20,10,10,0,0,0,0
1,6.95,100,20,10,10,0,0,0,0
1,6.96,100,20,10,10,0,0,0,0
1,6.98,100,20,10,10,0,0,0,0
1,7.0,100,20,10,10,0,0,0,0
1,7.01,100,20,10,10,0,0,0,0
1,7.03,100,20,10,10,0,0,0,0
1,7.05,100,20,10,10,0,0,0,0
1,7.06,100,20,10,10,0,0,0,0
1,7.08,100,20,10,10,0,0,0,0
1,7.09,100,20,10,10,0,0,0,0
1,7.12,100,20,10,10,0,0,0,0
1,7.13,100,20,10,10,0,0,0,0
1,7.15,100,20,10,10,0,0,0,0
1,7.17,100,20,10,10,0,0,0,0
1,7.18,100,20,10,10,0,0,0,0
1,7.2,100,20,10,10,0,0,0,0
1,7.22,100,20,10,10,0,0,0,0
1,7.23,100,20,10,10,0,0,0,0
1,7.25,100,20,10,10,0,0,0,0
1,7.26,100,20,10,10,0,0,0,0
1,7.28,100,20,10,10,0,0,0,0
1,7.3,100,20,10,10,0,0,0,0
1,7.31,100,20,10,10,0,0,0,0
1,7.33,100,20,10,10,0,0,0,0
1,7.35,100,20,10,10,0,0,0,0
1,7.37,100,20,10,10,0,0,0,0
1,7.38,100,20,10,10,0,0,0,0
1,7.4,100,20,10,10,0,0,0,0
1,7.41,100,20,10,10,0,0,0,0
1,7.43,100,20,10,10,0,0,0,0
1,7.45,100,20,10,10,0,0,0,0
1,7.47,100,20,10,10,0,0,0,0
1,7.48,100,20,10,10,0,0,0,0
1,7.5,100,20,10,10,0,0,0,0
1,7.52,100,20,10,10,0,0,0,0
1,7.53,100,20,10,10,0,0,0,0
1,7.55,100,20,10,10,0,0,0,0
1,7.57,100,20,10,10,0,0,0,0
1,7.58,100,20,10,10,0,0,0,0
1,7.6,100,20,10,10,0,0,0,0
1,7.61,100,20,10,10,0,0,0,0
1,7.63,100,20,10,10,0,0,0,0
1,7.65,100,20,10,10,0,0,0,0
1,7.66,100,20,10,10,0,0,0,0
1,7.68,100,20,10,10,0,0,0,0
1,7.7,100,20,10,10,0,0,0,0
1,7.71,100,20,10,10,0,0,0,0
1,7.73,100,20,10,10,0,0,0,0
1,7.75,100,20,10,10,0,0,0,0
1,7.76,100,20,10,10,0,0,0,0
1,7.78,100,20,10,10,0,0,0,0
1,7.8,100,20,10,10,0,0,0,0
1,7.81,100,20,10,10,0,0,0,0
1,7.83,100,20,10,10,0,0,0,0
1,7.85,100,20,10,10,0,0,0,0
1,7.87,100,20,10,10,0,0,0,0
1,7.88,100,20,10,10,0,0,0,0
1,7.9,100,20,10,10,0,0,0,0
1,7.92,100,20,9,11,1,0,0,0
1,8.05,100,19,9,10,1,0,1,0
1,8.24,100,19,9,10,1,0,1,0
1,8.26,100,19,9,10,1,0,1,0
1,8.28,100,19,9,10,1,0,1,0
1,8.3,100,19,9,10,1,0,1,0
1,8.32,100,19,9,10,1,0,1,0
1,8.34,100,19,9,10,1,0,1,0
1,8.4,100,19,9,10,1,0,1,0
1,8.42,100,19,9,10,1,0,1,0
1,8.5,100,19,9,10,1,0,1,0
1,8.51,100,19,9,10,1,0,1,0
1,8.53,100,19,9,10,1,0,1,0
1,8.55,100,19,9,10,1,0,1,0
1,8.57,100,19,9,10,1,0,1,0
1,8.58,100,19,9,10,1,0,1,0
1,8.6,100,19,9,10,1,0,1,0
1,8.62,100,19,9,10,1,0,1,0
1,8.63,100,19,9,10,1,0,1,0
1,8.65,100,19,9,10,1,0,1,0
1,8.67,100,19,9,10,1,0,1,0
1,8.68,100,19,9,10,1,0,1,0
1,8.7,100,19,9,10,1,0,1,0
1,8.72,100,19,9,10,1,0,1,0
1,8.74,100,19,9,10,1,0,1,0
1,8.75,100,19,9,10,1,0,1,0
1,8.77,100,19,9,10,1,0,1,0
1,8.78,100,19,9,10,1,0,1,0
1,8.8,100,19,9,10,1,0,1,0
1,8.82,100,19,9,10,1,0,1,0
1,8.84,100,19,9,10,1,0,1,0
1,8.85,100,19,9,10,1,0,1,0
1,8.87,100,19,9,10,1,0,1,0
1,8.89,100,19,9,10,1,0,1,0
1,8.91,100,19,9,10,1,0,1,0
1,8.93,100,19,9,10,1,0,1,0
1,8.95,100,19,9,10,1,0,1,0
1,8.97,100,19,9,10,1,0,1,0
1,8.99,100,19,9,10,1,0,1,0
1,9.0,100,19,9,10,1,0,1,0
1,9.02,100,19,9,10,1,0,1,0
1,9.04,100,19,9,10,1,0,1,0
1,9.05,100,19,9,10,1,0,1,0
1,9.07,100,19,9,10,1,0,1,0
1,9.09,100,19,9,10,1,0,1,0
1,9.1,100,19,9,10,1,0,1,0
1,9.12,100,19,9,10,1,0,1,0
1,9.14,100,19,9,10,1,0,1,0
1,9.15,100,19,9,10,1,0,1,0
1,9.17,100,19,9,10,1,0,1,0
1,9.19,100,19,9,10,1,0,1,0
1,9.26,100,19,9,10,1,0,1,0
1,9.31,100,19,9,10,1,0,1,0
1,9.35,100,19,9,10,1,0,1,0
1,9.37,100,19,9,10,1,0,1,0
1,9.39,100,19,9,10,1,0,1,0
1,9.41,100,19,9,10,1,0,1,0
1,9.42,100,19,9,10,1,0,1,0
1,9.44,100,19,9,10,1,0,1,0
1,9.46,100,19,9,10,1,0,1,0
1,9.48,100,19,9,10,1,0,1,0
1,9.49,100,19,9,10,1,0,1,0
1,9.51,100,19,9,10,1,0,1,0
1,9.59,100,19,9,10,1,0,1,0
1,9.61,100,19,9,10,1,0,1,0
1,9.62,100,19,9,10,1,0,1,0
1,9.64,100,19,9,10,1,0,1,0
1,9.66,100,19,9,10,1,0,1,0
1,9.68,100,19,9,10,1,0,1,0
1,9.69,100,19,9,10,1,0,1,0
1,9.71,100,19,9,10,1,0,1,0
1,9.73,100,19,9,10,1,0,1,0
1,9.74,100,19,9,10,1,0,1,0
1,9.76,100,19,9,10,1,0,1,0
1,9.78,100,19,9,10,1,0,1,0
1,9.8,100,19,9,10,1,0,1,0
1,9.81,100,19,9,10,1,0,1,0
1,9.83,100,19,9,10,1,0,1,0
1,9.85,100,19,9,10,1,0,1,0
1,9.87,100,19,9,10,1,0,1,0
1,9.88,100,19,9,10,1,0,1,0
1,9.9,100,19,9,10,1,0,1,0
1,9.92,100,19,9,10,1,0,1,0
1,9.94,100,19,9,10,1,0,1,0
1,9.97,100,19,9,10,1,0,1,0
1,9.99,100,19,9,10,1,0,1,0
1,10.0,100,19,9,10,1,0,1,0
1,10.02,100,19,9,10,1,0,1,0
1,10.04,100,19,9,10,1,0,1,0
1,10.06,100,18,8,10,1,0,2,0
1,10.08,100,18,8,10,1,0,2,0
1,10.1,100,18,8,10,1,0,2,0
1,10.12,100,18,8,10,1,0,2,0
1,10.14,100,18,8,10,1,0,2,0
1,10.16,100,18,8,10,1,0,2,0
1,10.17,100,18,8,10,1,0,2,0
1,10.19,100,18,8,10,1,0,2,0
1,10.21,100,18,8,10,1,0,2,0
1,10.23,100,18,8,10,1,0,2,0
1,10.25,100,18,8,10,1,0,2,0
1,10.27,100,18,8,10,1,0,2,0
1,10.29,100,18,8,10,1,0,2,0
1,10.3,100,18,8,10,1,0,2,0
1,10.32,100,18,8,10,1,0,2,0
1,10.47,100,18,8,10,1,0,2,0
1,10.49,100,18,8,10,1,0,2,0
1,10.5,100,18,8,10,1,0,2,0
1,10.52,100,18,8,10,1,0,2,0
1,10.54,100,18,8,10,1,0,2,0
1,10.56,100,18,8,10,1,0,2,0
1,10.58,100,18,8,10,1,0,2,0
1,10.6,100,18,8,10,1,0,2,0
1,10.61,100,18,8,10,1,0,2,0
1,10.63,100,18,8,10,1,0,2,0
1,10.65,100,18,8,10,1,0,2,0
1,10.79,100,18,7,11,2,0,2,0
1,11.17,99,18,7,11,2,1,2,0
1,11.56,99,18,7,11,2,1,2,0
1,11.58,99,18,7,11,2,1,2,0
1,11.6,99,18,7,11,2,1,2,0
1,11.62,99,18,7,11,2,1,2,0
1,11.64,99,18,7,11,2,1,2,0
1,11.66,99,18,7,11,2,1,2,0
1,11.68,99,18,7,11,2,1,2,0
1,11.7,99,18,7,11,2,1,2,0
1,11.71,99,18,7,11,2,1,2,0
1,11.73,99,18,7,11,2,1,2,0
1,11.74,99,18,7,11,2,1,2,0
1,11.76,99,18,7,11,2,1,2,0
1,11.78,99,18,7,11,2,1,2,0
1,11.8,99,18,7,11,2,1,2,0
1,11.81,99,18,7,11,2,1,2,0
1,11.83,99,18,7,11,2,1,2,0
1,11.84,99,18,7,11,2,1,2,0
1,11.86,99,18,7,11,2,1,2,0
1,11.88,99,18,7,11,2,1,2,0
1,11.89,99,18,7,11,2,1,2,0
1,11.91,99,18,7,11,2,1,2,0
1,11.93,99,18,7,11,2,1,2,0
1,11.94,99,18,7,11,2,1,2,0
1,11.96,99,18,7,11,2,1,2,0
1,11.98,99,18,7,11,2,1,2,0
1,12.0,99,18,7,11,2,1,2,0
1,12.02,99,18,7,11,2,1,2,0
1,12.04,99,18,7,11,2,1,2,0
1,12.07,99,17,7,10,2,1,3,0
1,12.09,99,17,7,10,2,1,3,0
1,12.12,99,17,7,10,2,1,3,0
1,12.14,99,17,7,10,2,1,3,0
1,12.16,99,17,7,10,2,1,3,0
1,12.56,99,17,7,10,2,1,3,0
1,12.58,99,17,7,10,2,1,3,0
1,12.89,99,17,7,10,2,1,3,0
1,13.17,98,17,7,10,2,1,3,1
1,13.19,97,16,7,9,2,1,4,2
1,13.21,97,16,7,9,2,1,4,2
1,13.23,97,16,7,9,2,1,4,2
1,13.25,97,16,7,9,2,1,4,2
1,13.27,97,16,7,9,2,1,4,2
1,13.29,97,16,7,9,2,1,4,2
1,13.31,97,16,7,9,2,1,4,2
1,13.62,97,16,7,9,2,1,4,2
1,13.64,96,16,7,9,2,1,4,3
1,13.66,96,16,7,9,2,1,4,3
1,13.68,96,16,7,9,2,1,4,3
1,13.7,96,16,7,9,2,1,4,3
1,13.72,96,16,7,9,2,1,4,3
1,13.74,96,16,7,9,2,1,4,3
1,13.75,96,16,7,9,2,1,4,3
1,13.77,96,16,7,9,2,1,4,3
1,14.01,96,16,7,9,2,1,4,3
1,14.03,95,16,7,9,2,1,4,4
1,14.05,95,16,7,9,2,1,4,4
1,14.07,94,16,7,9,2,2,4,4
1,14.09,94,16,7,9,2,2,4,4
1,14.11,94,16,7,9,2,2,4,4
1,14.13,94,16,7,9,2,2,4,4
1,14.15,94,16,7,9,2,2,4,4
1,14.16,94,16,7,9,2,2,4,4
1,14.18,94,16,7,9,2,2,4,4
1,14.2,94,16,7,9,2,2,4,4
1,14.21,94,16,7,9,2,2,4,4
1,14.23,94,16,7,9,2,2,4,4
1,14.25,94,16,7,9,2,2,4,4
1,14.26,94,16,7,9,2,2,4,4
1,14.28,94,16,7,9,2,2,4,4
1,14.29,94,16,7,9,2,2,4,4
